magnetometer	  80.0Hz
cycle sample index,magn X,magn Y,magn Z
7366,25.580,-0.409,-1.868
7367,24.881,-0.395,-2.332
7368,28.231,-1.891,-0.667
7369,28.119,-5.078,-0.594
7370,27.511,-5.807,-0.713
7371,28.816,-3.465,-0.297
7372,27.502,-1.017,-0.167
7373,24.926,-0.395,-0.238
7374,26.415,-0.514,-0.947
7375,28.587,-2.532,-0.562
7376,28.428,-4.489,-0.651
7377,28.575,-4.037,-0.459
7378,28.220,-1.905,-0.611
7379,26.029,-0.475,-1.281
7380,26.272,-0.526,-0.922
7381,28.503,-2.646,-0.319
7382,27.892,-5.220,-0.604
7383,28.138,-4.884,-0.500
7384,28.400,-2.289,-0.518
7385,26.466,-0.613,-1.764
7386,25.363,-0.428,-2.103
7387,27.764,-1.333,-0.531
7388,28.928,-3.930,-0.276
7389,28.404,-4.970,-0.303
7390,28.867,-3.100,-0.311
7391,27.404,-0.912,-0.741
7392,25.323,-0.383,-1.881
7393,27.345,-1.017,-1.321
7394,28.563,-3.832,-0.470
7395,27.792,-5.475,-0.762
7396,28.774,-3.820,-0.335
7397,27.780,-1.258,-0.281
7398,24.930,-0.407,-0.264
7399,26.011,-0.416,-0.607
7400,28.514,-2.490,-0.468
7401,28.119,-4.980,-0.763
7402,28.269,-4.676,-0.576
7403,28.311,-2.155,-0.582
7404,26.046,-0.477,-1.674
7405,25.800,-0.435,-1.199
7406,28.388,-2.284,-0.304
7407,28.054,-5.087,-0.438
7408,28.217,-4.839,-0.463
7409,28.465,-2.293,-0.454
7410,26.361,-0.538,-1.808
7411,24.956,-0.423,-2.409
7412,27.745,-1.323,-0.625
7413,28.856,-4.215,-0.261
7414,28.259,-5.209,-0.298
7415,28.907,-3.205,-0.304
7416,27.355,-0.858,-0.641
7417,25.281,-0.386,-1.209
7418,27.558,-1.129,-0.631
7419,28.643,-4.194,-0.357
7420,27.932,-5.489,-0.504
7421,28.860,-3.507,-0.278
7422,27.479,-0.980,-0.127
7423,24.704,-0.393,-0.147
7424,26.705,-0.624,-0.789
7425,28.629,-3.161,-0.437
7426,27.925,-5.197,-0.916
7427,28.346,-4.531,-0.473
7428,28.245,-1.994,-0.515
7429,25.903,-0.463,-1.292
7430,26.146,-0.521,-1.181
7431,28.461,-2.681,-0.390
7432,28.016,-5.085,-0.636
7433,28.388,-4.533,-0.444
7434,28.267,-1.952,-0.657
7435,25.760,-0.428,-2.086
7436,25.295,-0.414,-2.047
7437,28.306,-1.898,-0.445
7438,28.556,-4.631,-0.371
7439,28.094,-5.286,-0.518
7440,28.818,-3.025,-0.337
7441,27.002,-0.718,-0.847
7442,24.503,-0.418,-1.895
7443,27.423,-1.150,-1.026
7444,28.517,-4.210,-0.447
7445,28.054,-5.260,-0.545
7446,28.807,-3.175,-0.292
7447,27.107,-0.776,-0.369
7448,23.013,-0.524,-0.773
7449,26.476,-0.542,-0.616
7450,28.657,-3.586,-0.335
7451,27.158,-5.989,-1.043
7452,28.026,-5.045,-0.573
7453,28.332,-2.284,-0.485
7454,26.293,-0.538,-1.186
7455,26.354,-0.566,-0.776
7456,28.493,-2.494,-0.288
7457,28.458,-4.444,-0.395
7458,28.505,-4.241,-0.443
7459,28.283,-1.933,-0.720
7460,25.679,-0.414,-2.337
7461,25.017,-0.425,-2.237
7462,28.203,-1.681,-0.473
7463,28.575,-4.804,-0.286
7464,27.794,-5.704,-0.354
7465,28.863,-3.523,-0.256
7466,27.525,-1.012,-0.254
7467,25.358,-0.404,-0.849
7468,27.418,-1.103,-0.873
7469,28.634,-3.556,-0.418
7470,28.236,-4.928,-0.525
7471,28.760,-3.659,-0.342
7472,27.556,-1.120,-0.562
7473,23.963,-0.465,-1.212
7474,25.950,-0.430,-0.884
7475,28.613,-2.971,-0.344
7476,27.437,-5.742,-0.858
7477,27.736,-5.391,-0.714
7478,28.500,-2.782,-0.425
7479,26.763,-0.736,-1.379
7480,26.078,-0.500,-1.302
7481,28.009,-1.660,-0.480
7482,28.743,-3.797,-0.337
7483,28.454,-4.552,-0.437
7484,28.694,-2.838,-0.395
7485,26.756,-0.634,-1.359
7486,23.666,-0.470,-2.769
7487,26.957,-0.734,-1.200
7488,28.762,-3.946,-0.371
7489,27.217,-6.092,-0.656
7490,28.302,-4.991,-0.337
7491,28.559,-2.153,-0.150
7492,26.214,-0.435,0.241
7493,24.844,-0.411,-0.441
7494,27.656,-1.223,-0.967
7495,28.655,-3.670,-0.492
7496,28.299,-4.715,-0.607
7497,28.643,-3.224,-0.358
7498,27.301,-1.003,-0.824
7499,25.033,-0.421,-1.214
7500,27.250,-0.996,-0.572
7501,28.540,-3.939,-0.350
7502,27.437,-5.700,-0.908
7503,28.514,-4.037,-0.417
7504,27.815,-1.489,-1.068
7505,25.499,-0.430,-2.456
7506,25.772,-0.447,-1.700
7507,28.484,-2.067,-0.226
7508,28.757,-4.610,-0.213
7509,28.512,-4.690,-0.348
7510,28.666,-2.462,-0.346
7511,26.679,-0.561,-1.110
7512,25.412,-0.395,-1.784
7513,28.049,-1.662,-0.713
7514,28.360,-4.732,-0.462
7515,27.928,-5.477,-0.489
7516,28.856,-3.056,-0.281
7517,27.168,-0.762,0.008
7518,25.195,-0.388,-0.139
7519,27.453,-1.057,-0.620
7520,28.622,-3.801,-0.428
7521,27.981,-5.115,-0.777
7522,28.615,-3.469,-0.395
7523,27.294,-1.019,-1.110
7524,24.851,-0.430,-1.641
7525,27.191,-0.966,-0.575
7526,28.580,-3.958,-0.312
7527,27.708,-5.475,-0.610
7528,28.643,-3.703,-0.360
7529,27.619,-1.248,-1.056
7530,25.078,-0.423,-2.552
7531,26.118,-0.475,-1.525
7532,28.769,-2.644,-0.269
7533,28.383,-5.115,-0.223
7534,28.580,-4.542,-0.359
7535,28.489,-2.011,-0.380
7536,26.165,-0.421,-1.005
7537,26.226,-0.461,-1.019
7538,28.554,-2.539,-0.337
7539,28.112,-5.234,-0.441
7540,28.435,-4.793,-0.374
7541,28.514,-2.106,-0.258
7542,26.064,-0.404,-0.034
7543,25.344,-0.395,-0.520
7544,28.075,-1.693,-0.729
7545,28.428,-4.425,-0.614
7546,27.988,-5.108,-0.748
7547,28.615,-3.222,-0.372
7548,27.126,-0.919,-0.929
7549,25.103,-0.430,-1.373
7550,27.472,-1.211,-0.646
7551,28.432,-4.238,-0.415
7552,27.916,-5.239,-0.635
7553,28.652,-3.247,-0.381
7554,27.217,-0.930,-1.290
7555,25.223,-0.411,-2.219
7556,27.095,-0.835,-0.857
7557,28.919,-3.362,-0.265
7558,28.456,-4.802,-0.362
7559,28.748,-3.806,-0.387
7560,27.871,-1.372,-0.859
7561,25.662,-0.407,-1.776
7562,27.053,-0.818,-0.907
7563,28.814,-3.486,-0.303
7564,28.274,-5.202,-0.277
7565,28.795,-3.937,-0.291
7566,27.909,-1.319,-0.219
7567,24.802,-0.402,-0.321
7568,26.067,-0.456,-0.883
7569,28.577,-2.745,-0.469
7570,27.911,-5.232,-0.888
7571,28.061,-5.024,-0.565
7572,28.428,-2.424,-0.411
7573,26.319,-0.549,-1.047
7574,25.833,-0.461,-0.849
7575,28.323,-2.212,-0.312
7576,28.327,-4.652,-0.437
7577,28.334,-4.613,-0.478
7578,28.404,-2.251,-0.579
7579,26.155,-0.484,-2.041
7580,25.251,-0.414,-2.242
7581,28.084,-1.597,-0.588
7582,28.783,-4.262,-0.359
7583,28.110,-5.314,-0.443
7584,28.835,-3.434,-0.312
7585,27.448,-0.980,-0.551
7586,25.005,-0.411,-1.428
7587,27.158,-0.954,-1.165
7588,28.605,-3.733,-0.447
7589,28.166,-5.045,-0.549
7590,28.809,-3.509,-0.310
7591,27.465,-0.998,-0.390
7592,23.705,-0.479,-0.670
7593,26.242,-0.477,-0.479
7594,28.676,-3.177,-0.309
7595,27.458,-5.739,-0.851
7596,27.916,-5.167,-0.600
7597,28.421,-2.530,-0.444
7598,26.520,-0.620,-1.237
7599,26.018,-0.477,-0.916
7600,28.355,-2.090,-0.265
7601,28.596,-4.157,-0.324
7602,28.498,-4.341,-0.438
7603,28.470,-2.312,-0.526
7604,26.092,-0.468,-1.988
7605,23.825,-0.468,-2.872
7606,27.511,-1.061,-0.764
7607,28.776,-4.313,-0.325
7608,27.455,-5.971,-0.431
7609,28.655,-4.257,-0.318
7610,28.086,-1.513,-0.212
7611,25.330,-0.400,-0.539
7612,26.317,-0.535,-1.075
7613,28.503,-2.611,-0.442
7614,28.267,-4.830,-0.601
7615,28.386,-4.657,-0.461
7616,28.381,-2.060,-0.406
7617,25.590,-0.409,-1.017
7618,24.009,-0.461,-1.576
7619,27.914,-1.587,-0.732
7620,28.070,-4.991,-0.667
7621,26.981,-6.036,-1.192
7622,28.444,-4.136,-0.438
7623,27.757,-1.477,-0.954
7624,25.417,-0.425,-2.103
7625,25.781,-0.437,-1.629
7626,28.330,-2.055,-0.427
7627,28.456,-4.643,-0.413
7628,28.306,-4.881,-0.472
7629,28.601,-2.415,-0.410
7630,26.265,-0.456,-1.481
7631,23.993,-0.435,-2.650
7632,27.724,-1.295,-1.023
7633,28.367,-4.666,-0.538
7634,27.315,-5.954,-0.748
7635,28.807,-3.682,-0.305
7636,27.614,-1.101,-0.235
7637,24.760,-0.404,-0.415
7638,26.069,-0.437,-1.005
7639,28.505,-2.422,-0.554
7640,28.306,-4.748,-0.704
7641,28.355,-4.577,-0.517
7642,28.435,-2.300,-0.432
7643,26.452,-0.568,-0.982
7644,26.043,-0.472,-0.876
7645,28.302,-2.172,-0.381
7646,28.096,-4.916,-0.552
7647,28.152,-4.895,-0.560
7648,28.442,-2.389,-0.537
7649,26.459,-0.591,-1.998
7650,24.930,-0.428,-2.566
7651,27.668,-1.244,-0.646
7652,28.884,-4.150,-0.238
7653,28.173,-5.300,-0.302
7654,28.912,-3.345,-0.303
7655,27.413,-0.912,-0.634
7656,24.853,-0.411,-1.590
7657,27.261,-0.916,-0.983
7658,28.594,-4.002,-0.407
7659,27.712,-5.639,-0.624
7660,28.837,-3.698,-0.312
7661,27.719,-1.143,-0.191
7662,25.286,-0.407,-0.243
7663,26.684,-0.629,-0.776
7664,28.620,-2.873,-0.483
7665,28.138,-4.921,-0.755
7666,28.402,-4.409,-0.465
7667,28.264,-2.029,-0.508
7668,25.856,-0.440,-1.167
7669,25.672,-0.430,-1.036
7670,28.379,-2.382,-0.364
7671,27.946,-5.141,-0.634
7672,28.227,-4.797,-0.497
7673,28.372,-2.205,-0.545
7674,26.244,-0.498,-1.932
7675,25.466,-0.423,-2.027
7676,28.126,-1.655,-0.456
7677,28.814,-4.372,-0.256
7678,28.463,-4.790,-0.387
7679,28.764,-2.749,-0.388
7680,27.032,-0.722,-1.171
7681,26.088,-0.432,-1.481
7682,28.199,-1.856,-0.483
7683,28.570,-4.591,-0.291
7684,28.435,-4.898,-0.289
7685,28.783,-2.611,-0.230
7686,26.679,-0.540,0.051
7687,24.914,-0.407,-0.434
7688,27.535,-1.117,-0.883
7689,28.575,-3.864,-0.472
7690,27.932,-5.204,-0.778
7691,28.561,-3.906,-0.371
7692,27.755,-1.372,-0.660
7693,25.428,-0.432,-1.237
7694,26.878,-0.814,-0.894
7695,28.540,-3.553,-0.411
7696,27.963,-5.150,-0.645
7697,28.608,-3.850,-0.397
7698,27.729,-1.316,-1.022
7699,25.101,-0.414,-2.477
7700,26.350,-0.526,-1.514
7701,28.783,-2.780,-0.337
7702,28.281,-5.087,-0.408
7703,28.372,-4.888,-0.431
7704,28.589,-2.268,-0.333
7705,26.212,-0.440,-0.973
7706,25.442,-0.414,-1.607
7707,28.245,-2.083,-0.567
7708,28.309,-4.786,-0.527
7709,28.339,-4.872,-0.436
7710,28.582,-2.354,-0.296
7711,25.947,-0.418,-0.422
7712,23.081,-0.517,-0.721
7713,27.586,-1.164,-0.457
7714,28.346,-4.627,-0.458
7715,27.027,-6.057,-1.096
7716,28.440,-4.259,-0.427
7717,27.876,-1.590,-0.828
7718,25.781,-0.463,-1.330
7719,27.044,-0.865,-0.554
7720,28.673,-3.116,-0.293
7721,28.376,-4.601,-0.440
7722,28.666,-3.762,-0.400
7723,27.785,-1.356,-1.095
7724,24.944,-0.414,-2.653
7725,25.868,-0.414,-1.681
7726,28.692,-2.389,-0.307
7727,28.241,-5.295,-0.269
7728,27.991,-5.454,-0.411
7729,28.821,-2.960,-0.255
7730,27.004,-0.729,-0.289
7731,25.459,-0.411,-0.914
7732,27.829,-1.489,-0.796
7733,28.620,-3.979,-0.436
7734,28.245,-4.872,-0.531
7735,28.743,-3.170,-0.337
7736,27.063,-0.800,-0.764
7737,23.787,-0.465,-1.433
7738,26.672,-0.634,-0.729
7739,28.636,-3.614,-0.354
7740,27.287,-5.849,-0.798
7741,28.098,-4.940,-0.505
7742,28.323,-2.272,-0.492
7743,26.368,-0.575,-1.531
7744,26.317,-0.570,-1.257
7745,28.208,-1.940,-0.417
7746,28.694,-3.965,-0.347
7747,28.538,-4.421,-0.408
7748,28.591,-2.492,-0.403
7749,26.296,-0.465,-1.349
7750,22.838,-0.549,-3.041
7751,26.946,-0.743,-1.391
7752,28.566,-4.159,-0.475
7753,26.920,-6.221,-0.955
7754,28.316,-4.832,-0.435
7755,28.395,-2.032,-0.288
7756,26.034,-0.440,-0.245
7757,25.305,-0.402,-0.721
7758,27.944,-1.506,-0.815
7759,28.547,-4.054,-0.517
7760,28.194,-4.853,-0.641
7761,28.594,-2.934,-0.402
7762,26.840,-0.732,-1.199
7763,24.234,-0.447,-1.812
7764,27.292,-1.022,-0.629
7765,28.465,-4.292,-0.373
7766,27.306,-5.854,-0.755
7767,28.584,-3.897,-0.376
7768,27.745,-1.419,-0.947
7769,25.601,-0.442,-2.144
7770,26.382,-0.570,-1.309
7771,28.694,-2.551,-0.277
7772,28.521,-4.851,-0.254
7773,28.629,-4.404,-0.347
7774,28.423,-1.945,-0.400
7775,25.968,-0.397,-1.222
7776,25.711,-0.400,-1.612
7777,28.397,-2.270,-0.473
7778,27.972,-5.267,-0.652
7779,28.103,-5.190,-0.479
7780,28.648,-2.501,-0.235
7781,26.537,-0.528,-0.178
7782,25.122,-0.402,-0.483
7783,27.689,-1.265,-0.748
7784,28.566,-3.993,-0.496
7785,28.014,-5.078,-0.752
7786,28.629,-3.441,-0.395
7787,27.364,-1.078,-0.969
7788,25.248,-0.423,-1.569
7789,27.299,-1.066,-0.755
7790,28.489,-4.019,-0.397
7791,27.689,-5.485,-0.735
7792,28.622,-3.631,-0.382
7793,27.502,-1.164,-1.132
7794,25.162,-0.428,-2.457
7795,26.548,-0.608,-1.241
7796,28.858,-2.981,-0.244
7797,28.306,-5.171,-0.289
7798,28.727,-4.238,-0.348
7799,28.243,-1.700,-0.532
7800,25.910,-0.407,-1.170
7801,26.558,-0.549,-1.026
7802,28.734,-2.929,-0.317
7803,28.063,-5.351,-0.452
7804,28.575,-4.512,-0.342
7805,28.325,-1.798,-0.223
7806,25.650,-0.395,0.026
7807,25.501,-0.386,-0.664
7808,28.215,-1.905,-0.631
7809,28.337,-4.617,-0.657
7810,27.998,-5.075,-0.677
7811,28.617,-3.063,-0.369
7812,26.976,-0.818,-0.887
7813,25.492,-0.430,-1.331
7814,27.783,-1.529,-0.753
7815,28.318,-4.486,-0.501
7816,28.002,-5.122,-0.614
7817,28.620,-3.009,-0.427
7818,26.950,-0.786,-1.416
7819,24.909,-0.442,-2.327
7820,27.271,-0.942,-0.807
7821,28.898,-3.617,-0.291
7822,28.332,-4.968,-0.407
7823,28.760,-3.766,-0.379
7824,27.759,-1.258,-0.891
7825,25.686,-0.421,-1.668
7826,27.273,-0.956,-0.741
7827,28.839,-3.673,-0.292
7828,28.304,-5.117,-0.276
7829,28.853,-3.654,-0.263
7830,27.668,-1.101,-0.196
7831,24.598,-0.421,-0.378
7832,26.548,-0.568,-0.812
7833,28.634,-3.203,-0.403
7834,27.719,-5.459,-0.966
7835,28.136,-4.867,-0.533
7836,28.299,-2.186,-0.450
7837,26.074,-0.489,-1.082
7838,26.090,-0.503,-0.763
7839,28.461,-2.537,-0.328
7840,28.292,-4.743,-0.441
7841,28.414,-4.428,-0.470
7842,28.248,-1.952,-0.729
7843,25.739,-0.428,-2.298
7844,25.314,-0.414,-2.051
7845,28.259,-1.763,-0.449
7846,28.732,-4.458,-0.309
7847,28.079,-5.279,-0.477
7848,28.804,-3.261,-0.330
7849,27.198,-0.844,-0.636
7850,24.559,-0.432,-1.619
7851,27.259,-1.012,-1.070
7852,28.587,-3.869,-0.416
7853,28.089,-5.148,-0.549
7854,28.793,-3.439,-0.327
7855,27.357,-0.959,-0.521
7856,23.974,-0.470,-0.881
7857,26.576,-0.573,-0.520
7858,28.701,-3.383,-0.325
7859,27.411,-5.760,-0.788
7860,28.035,-5.054,-0.530
7861,28.383,-2.392,-0.483
7862,26.455,-0.617,-1.290
7863,26.226,-0.535,-0.950
7864,28.339,-2.158,-0.298
7865,28.601,-4.154,-0.352
7866,28.524,-4.259,-0.416
7867,28.395,-2.151,-0.540
7868,26.095,-0.465,-1.816
7869,25.150,-0.416,-1.950
7870,28.061,-1.510,-0.520
7871,28.624,-4.615,-0.316
7872,27.743,-5.709,-0.417
7873,28.828,-3.741,-0.265
7874,27.675,-1.143,-0.202
7875,24.905,-0.421,-0.586
7876,26.745,-0.690,-0.868
7877,28.620,-2.932,-0.393
7878,28.217,-4.895,-0.602
7879,28.510,-4.262,-0.418
7880,28.054,-1.643,-0.691
7881,24.830,-0.428,-1.654
7882,24.580,-0.435,-1.610
7883,28.264,-2.057,-0.418
7884,27.778,-5.386,-0.678
7885,27.156,-5.910,-0.900
7886,28.542,-3.668,-0.408
7887,27.418,-1.141,-1.169
7888,25.050,-0.430,-2.423
7889,26.270,-0.535,-1.452
7890,28.568,-2.574,-0.350
7891,28.311,-4.963,-0.411
7892,28.423,-4.683,-0.416
7893,28.418,-2.050,-0.462
7894,25.786,-0.393,-1.573
7895,24.568,-0.402,-2.458
7896,28.086,-1.746,-0.844
7897,28.115,-5.005,-0.662
7898,27.544,-5.758,-0.770
7899,28.788,-3.238,-0.305
7900,27.186,-0.844,-0.310
7901,24.664,-0.411,-0.525
7902,26.688,-0.631,-0.963
7903,28.645,-2.918,-0.479
7904,28.199,-4.877,-0.757
7905,28.512,-4.227,-0.420
7906,28.178,-1.880,-0.582
7907,26.191,-0.498,-0.973
7908,26.644,-0.659,-0.555
7909,28.587,-2.801,-0.279
7910,28.028,-5.080,-0.483
7911,28.463,-4.304,-0.414
7912,28.086,-1.749,-0.768
7913,25.823,-0.425,-2.040
7914,25.753,-0.425,-1.750
7915,28.400,-2.008,-0.319
7916,28.629,-4.694,-0.255
7917,28.463,-4.781,-0.355
7918,28.732,-2.399,-0.306
7919,26.431,-0.475,-0.895
7920,24.881,-0.388,-1.653
7921,28.016,-1.627,-0.771
7922,28.220,-4.916,-0.559
7923,27.862,-5.494,-0.595
7924,28.797,-2.981,-0.277
7925,27.063,-0.732,-0.213
7926,25.164,-0.388,-0.455
7927,27.271,-0.912,-0.876
7928,28.694,-3.397,-0.455
7929,28.122,-4.973,-0.762
7930,28.568,-3.899,-0.421
7931,27.909,-1.573,-0.678
7932,25.503,-0.428,-1.181
7933,26.508,-0.624,-0.774
7934,28.573,-3.128,-0.359
7935,27.834,-5.316,-0.688
7936,28.493,-4.234,-0.417
7937,28.007,-1.646,-0.932
7938,25.660,-0.430,-2.311
7939,25.975,-0.454,-1.656
7940,28.587,-2.307,-0.279
7941,28.568,-4.846,-0.238
7942,28.554,-4.577,-0.359
7943,28.549,-2.184,-0.402
7944,26.340,-0.479,-1.258
7945,25.982,-0.421,-1.289
7946,28.440,-2.200,-0.317
7947,28.360,-4.996,-0.303
7948,28.397,-4.907,-0.317
7949,28.650,-2.399,-0.234
7950,26.406,-0.463,0.042
7951,25.054,-0.395,-0.480
7952,27.827,-1.407,-0.847
7953,28.489,-4.220,-0.572
7954,27.867,-5.260,-0.797
7955,28.589,-3.649,-0.351
7956,27.453,-1.150,-0.720
7957,25.141,-0.432,-1.116
7958,27.142,-0.956,-0.591
7959,28.568,-3.780,-0.347
7960,28.019,-5.075,-0.582
7961,28.690,-3.518,-0.396
7962,27.420,-1.047,-1.254
7963,24.809,-0.423,-2.655
7964,26.698,-0.643,-1.216
7965,28.842,-3.072,-0.300
7966,28.231,-5.167,-0.424
7967,28.484,-4.638,-0.413
7968,28.374,-1.985,-0.434
7969,25.910,-0.428,-1.192
7970,26.064,-0.468,-1.320
7971,28.507,-2.684,-0.401
7972,28.227,-4.947,-0.499
7973,28.526,-4.458,-0.383
7974,28.231,-1.788,-0.379
7975,24.935,-0.411,-0.690
7976,23.385,-0.479,-0.722
7977,28.072,-1.653,-0.371
7978,28.044,-5.136,-0.497
7979,27.065,-6.020,-0.898
7980,28.535,-3.899,-0.359
7981,27.666,-1.342,-0.787
7982,26.018,-0.486,-1.167
7983,27.610,-1.300,-0.577
7984,28.648,-3.568,-0.325
7985,28.376,-4.603,-0.466
7986,28.732,-3.259,-0.400
7987,27.271,-0.928,-1.329
7988,24.435,-0.425,-2.748
7989,26.698,-0.629,-1.192
7990,28.930,-3.245,-0.264
7991,27.906,-5.634,-0.268
7992,28.362,-4.949,-0.342
7993,28.552,-2.198,-0.222
7994,26.310,-0.468,-0.395
7995,25.933,-0.442,-1.032
7996,28.320,-2.179,-0.530
7997,28.437,-4.517,-0.505
7998,28.358,-4.739,-0.440
7999,28.575,-2.464,-0.357
8000,26.207,-0.477,-0.760
8001,23.965,-0.447,-1.162
8002,27.600,-1.244,-0.580
8003,28.367,-4.549,-0.432
8004,27.079,-5.973,-0.988
8005,28.402,-4.259,-0.435
8006,27.878,-1.613,-0.905
8007,25.905,-0.461,-1.598
8008,26.971,-0.839,-0.835
8009,28.610,-2.738,-0.321
8010,28.493,-4.451,-0.394
8011,28.627,-3.991,-0.417
8012,28.030,-1.578,-0.838
8013,24.980,-0.411,-2.244
8014,24.961,-0.411,-2.220
8015,28.421,-2.130,-0.493
8016,27.951,-5.393,-0.600
8017,27.507,-5.845,-0.548
8018,28.860,-3.518,-0.258
8019,27.551,-1.024,0.102
8020,24.814,-0.418,0.154
8021,26.321,-0.486,-0.863
8022,28.507,-2.469,-0.582
8023,28.379,-4.538,-0.684
8024,28.517,-4.196,-0.450
8025,28.248,-1.978,-0.544
8026,25.828,-0.437,-1.309
8027,25.653,-0.421,-1.191
8028,28.367,-2.335,-0.376
8029,27.806,-5.321,-0.674
8030,27.745,-5.368,-0.677
8031,28.507,-2.738,-0.423
8032,26.707,-0.720,-1.570
8033,25.127,-0.425,-2.182
8034,27.458,-1.092,-0.616
8035,28.961,-3.617,-0.247
8036,28.381,-4.994,-0.309
8037,28.844,-3.392,-0.299
8038,27.689,-1.141,-0.697
8039,25.421,-0.388,-1.767
8040,27.049,-0.800,-1.245
8041,28.652,-3.532,-0.403
8042,27.736,-5.594,-0.629
8043,28.699,-4.189,-0.320
8044,28.044,-1.480,-0.200
8045,25.384,-0.397,-0.061
8046,26.106,-0.444,-0.497
8047,28.517,-2.532,-0.425
8048,28.072,-4.998,-0.749
8049,28.309,-4.584,-0.521
8050,28.210,-1.987,-0.657
8051,25.707,-0.421,-1.658
8052,25.891,-0.461,-1.058
8053,28.477,-2.581,-0.305
8054,27.860,-5.319,-0.561
8055,28.229,-4.818,-0.472
8056,28.416,-2.216,-0.515
8057,26.261,-0.514,-1.979
8058,25.015,-0.432,-2.454
8059,27.848,-1.398,-0.608
8060,28.832,-4.330,-0.250
8061,28.213,-5.281,-0.306
8062,28.895,-3.214,-0.298
8063,27.324,-0.849,-0.636
8064,25.300,-0.393,-1.245
8065,27.593,-1.167,-0.687
8066,28.563,-4.283,-0.361
8067,27.864,-5.531,-0.551
8068,28.853,-3.465,-0.274
8069,27.474,-0.973,-0.162
8070,24.741,-0.416,-0.201
8071,26.688,-0.613,-0.819
8072,28.629,-3.074,-0.469
8073,27.979,-5.117,-0.871
8074,28.379,-4.463,-0.457
8075,28.227,-1.992,-0.497
8076,25.938,-0.451,-1.182
8077,26.254,-0.535,-1.079
8078,28.449,-2.749,-0.402
8079,27.981,-5.115,-0.678
8080,28.383,-4.505,-0.458
8081,28.208,-1.912,-0.704
8082,25.807,-0.432,-2.061
8083,25.487,-0.414,-1.823
8084,28.376,-1.992,-0.358
8085,28.634,-4.533,-0.312
8086,28.341,-4.891,-0.461
8087,28.683,-2.698,-0.395
8088,26.600,-0.575,-1.293
8089,25.279,-0.402,-1.646
8090,28.089,-1.693,-0.475
8091,28.503,-4.701,-0.319
8092,28.217,-5.139,-0.365
8093,28.788,-2.810,-0.265
8094,26.667,-0.568,-0.265
8095,23.565,-0.470,-0.636
8096,27.315,-0.973,-0.681
8097,28.493,-4.213,-0.466
8098,27.168,-5.940,-1.114
8099,28.358,-4.409,-0.423
8100,27.979,-1.693,-0.683
8101,25.714,-0.449,-1.168
8102,26.798,-0.753,-0.605
8103,28.624,-3.116,-0.307
8104,28.264,-4.800,-0.482
8105,28.584,-3.979,-0.436
8106,27.911,-1.503,-1.066
8107,25.335,-0.411,-2.590
8108,26.127,-0.461,-1.564
8109,28.608,-2.282,-0.295
8110,28.528,-4.863,-0.289
8111,28.220,-5.150,-0.388
8112,28.786,-2.824,-0.298
8113,26.899,-0.678,-0.562
8114,25.281,-0.407,-1.317
8115,27.813,-1.531,-0.883
8116,28.547,-4.110,-0.484
8117,28.259,-4.893,-0.485
8118,28.743,-2.988,-0.334
8119,26.892,-0.704,-0.614
8120,23.822,-0.470,-1.002
8121,27.025,-0.809,-0.555
8122,28.605,-3.892,-0.364
8123,27.273,-5.880,-0.854
8124,28.199,-4.753,-0.472
8125,28.243,-2.076,-0.572
8126,26.230,-0.549,-1.342
8127,26.469,-0.615,-0.838
8128,28.470,-2.364,-0.300
8129,28.577,-4.257,-0.367
8130,28.556,-4.152,-0.422
8131,28.271,-1.933,-0.648
8132,25.919,-0.421,-1.843
8133,25.597,-0.409,-1.629
8134,28.353,-1.807,-0.376
8135,28.514,-4.821,-0.297
8136,27.862,-5.564,-0.434
8137,28.846,-3.423,-0.281
8138,27.371,-0.916,-0.188
8139,24.634,-0.418,-0.643
8140,26.761,-0.697,-1.001
8141,28.627,-3.070,-0.423
8142,28.065,-5.078,-0.729
8143,28.505,-4.299,-0.413
8144,28.035,-1.639,-0.685
8145,24.771,-0.435,-1.590
8146,24.561,-0.423,-1.586
8147,28.250,-2.097,-0.403
8148,27.733,-5.421,-0.750
8149,27.034,-6.004,-0.990
8150,28.540,-3.614,-0.389
8151,27.371,-1.148,-1.175
8152,25.054,-0.440,-2.333
8153,26.417,-0.577,-1.330
8154,28.631,-2.724,-0.327
8155,28.257,-5.031,-0.416
8156,28.484,-4.563,-0.395
8157,28.330,-1.877,-0.541
8158,25.520,-0.400,-1.676
8159,24.891,-0.400,-2.032
8160,28.318,-2.032,-0.506
8161,27.951,-5.335,-0.630
8162,27.703,-5.672,-0.544
8163,28.821,-3.009,-0.231
8164,27.063,-0.739,-0.015
8165,25.017,-0.402,-0.265
8166,27.207,-0.902,-0.822
8167,28.697,-3.371,-0.457
8168,28.068,-5.038,-0.789
8169,28.570,-3.904,-0.402
8170,27.869,-1.501,-0.711
8171,25.445,-0.432,-1.254
8172,26.534,-0.634,-0.946
8173,28.526,-3.112,-0.395
8174,27.680,-5.438,-0.927
8175,28.430,-4.367,-0.489
8176,28.040,-1.751,-0.964
8177,25.791,-0.437,-2.492
8178,25.739,-0.435,-1.954
8179,28.456,-2.088,-0.303
8180,28.591,-4.846,-0.227
8181,28.414,-4.921,-0.327
8182,28.743,-2.537,-0.324
8183,26.623,-0.528,-0.955
8184,25.583,-0.381,-1.343
8185,28.206,-1.816,-0.451
8186,28.339,-4.884,-0.350
